1825	Tianjin	Kobe	Tianjin388	100	2020-9-25-8-8	uestc18
1123	Shanghai	Yokohama	Shanghai389	100	2020-2-15-1-49	uestc49
1419	Xiamen	Taibei	Xiamen390	100	2020-5-6-4-16	uestc36
1124	Shanghai	Nagoya	Shanghai391	100	2020-2-28-13-37	uestc17
1524	Xian	Nagoya	Xian392	100	2020-12-5-11-11	uestc41
3123	Washington	Yokohama	Washington393	100	2020-6-6-17-29	uestc9
1312	Shenzhen	Chengdu	Shenzhen394	100	2020-4-19-3-15	uestc35
2314	Yokohama	Xiamen	Yokohama395	100	2020-1-10-0-0	uestc40
1718	Chongqing	Tianjin	Chongqing396	100	2020-2-11-13-37	uestc47
1531	Xian	Washington	Xian397	100	2020-6-29-5-5	uestc45
1718	Chongqing	Tianjin	Chongqing398	100	2020-8-18-7-7	uestc47
2510	Kobe	Beijing	Kobe399	100	2020-10-13-21-45	uestc15
1922	Taibei	Sapporo	Taibei400	100	2020-10-4-21-33	uestc43
1322	Shenzhen	Sapporo	Shenzhen401	100	2020-4-14-3-3	uestc43
1230	Chengdu	Newyork	Chengdu402	100	2020-9-20-8-44	uestc14
2522	Kobe	Sapporo	Kobe403	100	2020-4-15-3-39	uestc29
1114	Shanghai	Xiamen	Shanghai404	100	2020-8-27-7-31	uestc11
2015	Tokyo	Xian	Tokyo405	100	2020-5-20-16-28	uestc48
3023	Newyork	Yokohama	Newyork406	100	2020-5-6-4-40	uestc20
1320	Shenzhen	Tokyo	Shenzhen407	100	2020-4-23-15-15	uestc25
3023	Newyork	Yokohama	Newyork409	100	2020-5-15-16-28	uestc8
1020	Beijing	Tokyo	Beijing410	100	2020-1-8-0-12	uestc12
3123	Washington	Yokohama	Washington411	100	2020-12-11-23-23	uestc3
1611	Guangzhou	Shanghai	Guangzhou412	100	2020-1-2-12-0	uestc10
1611	Guangzhou	Shanghai	Guangzhou413	100	2020-7-12-18-6	uestc36
1625	Guangzhou	Kobe	Guangzhou414	100	2020-1-2-0-48	uestc48
1710	Chongqing	Beijing	Chongqing416	100	2020-8-25-7-55	uestc15
1815	Tianjin	Xian	Tianjin417	100	2020-9-4-20-20	uestc10
2425	Nagoya	Kobe	Nagoya418	100	2020-9-3-20-32	uestc2
1615	Guangzhou	Xian	Guangzhou419	100	2020-1-12-0-36	uestc46
1031	Beijing	Washington	Beijing420	100	2020-1-4-0-48	uestc38
3019	Newyork	Taibei	Newyork421	100	2020-11-4-22-46	uestc16
1214	Chengdu	Xiamen	Chengdu422	100	2020-9-25-8-56	uestc6
3019	Newyork	Taibei	Newyork423	100	2020-5-4-4-4	uestc24
1231	Chengdu	Washington	Chengdu424	100	2020-9-24-8-20	uestc10
2431	Nagoya	Washington	Nagoya425	100	2020-3-22-14-2	uestc32
2325	Yokohama	Kobe	Yokohama426	100	2020-7-3-18-18	uestc18
3114	Washington	Xiamen	Washington427	100	2020-6-27-5-17	uestc17
1819	Tianjin	Taibei	Tianjin428	100	2020-9-2-8-32	uestc32
3031	Newyork	Washington	Newyork429	100	2020-11-27-10-34	uestc24
2330	Yokohama	Newyork	Yokohama430	100	2020-7-27-6-42	uestc32
2418	Nagoya	Tianjin	Nagoya431	100	2020-9-7-20-8	uestc48
2513	Kobe	Shenzhen	Kobe432	100	2020-10-2-21-21	uestc41
3022	Newyork	Sapporo	Newyork433	100	2020-11-10-10-58	uestc48
2410	Nagoya	Beijing	Nagoya434	100	2020-9-14-20-44	uestc24
1913	Taibei	Shenzhen	Taibei435	100	2020-4-21-3-51	uestc1
3013	Newyork	Shenzhen	Newyork436	100	2020-5-10-16-40	uestc30
1319	Shenzhen	Taibei	Shenzhen437	100	2020-10-17-9-9	uestc49
2330	Yokohama	Newyork	Yokohama438	100	2020-7-26-6-42	uestc2
2118	Osaka	Tianjin	Osaka439	100	2020-12-7-23-23	uestc13
2120	Osaka	Tokyo	Osaka440	100	2020-6-9-17-17	uestc27
1722	Chongqing	Sapporo	Chongqing442	100	2020-2-1-13-13	uestc13
3031	Newyork	Washington	Newyork443	100	2020-5-25-16-28	uestc28
2417	Nagoya	Chongqing	Nagoya444	100	2020-3-13-14-26	uestc46
1820	Tianjin	Tokyo	Tianjin445	100	2020-3-9-14-14	uestc24
1910	Taibei	Beijing	Taibei446	100	2020-10-10-21-57	uestc17
1712	Chongqing	Chengdu	Chongqing447	100	2020-8-1-19-43	uestc3
1131	Shanghai	Washington	Shanghai448	100	2020-8-5-7-55	uestc35
3120	Washington	Tokyo	Washington449	100	2020-12-7-23-23	uestc23
2213	Sapporo	Shenzhen	Sapporo450	100	2020-8-20-7-55	uestc25
2014	Tokyo	Xiamen	Tokyo451	100	2020-5-25-16-16	uestc26
1530	Xian	Newyork	Xian452	100	2020-6-24-5-41	uestc31
1016	Beijing	Guangzhou	Beijing454	100	2020-7-15-18-30	uestc0
2413	Nagoya	Shenzhen	Nagoya455	100	2020-9-8-8-8	uestc48
1131	Shanghai	Washington	Shanghai456	100	2020-8-6-19-55	uestc35
1011	Beijing	Shanghai	Beijing457	100	2020-7-12-18-42	uestc32
1424	Xiamen	Nagoya	Xiamen458	100	2020-11-2-10-46	uestc46
1130	Shanghai	Newyork	Shanghai459	100	2020-8-24-7-7	uestc7
1323	Shenzhen	Yokohama	Shenzhen460	100	2020-4-11-3-27	uestc27
1420	Xiamen	Tokyo	Xiamen461	100	2020-5-9-16-52	uestc22
2325	Yokohama	Kobe	Yokohama462	100	2020-1-24-0-12	uestc42
2220	Sapporo	Tokyo	Sapporo463	100	2020-8-14-7-19	uestc49
2517	Kobe	Chongqing	Kobe464	100	2020-4-11-3-27	uestc17
2220	Sapporo	Tokyo	Sapporo465	100	2020-2-7-13-49	uestc49
1814	Tianjin	Xiamen	Tianjin466	100	2020-9-26-8-56	uestc16
2322	Yokohama	Sapporo	Yokohama467	100	2020-1-23-0-36	uestc6
1325	Shenzhen	Kobe	Shenzhen468	100	2020-4-10-3-15	uestc45
1725	Chongqing	Kobe	Chongqing469	100	2020-2-28-13-25	uestc35
2510	Kobe	Beijing	Kobe470	100	2020-4-24-15-3	uestc43
1825	Tianjin	Kobe	Tianjin471	100	2020-9-25-8-8	uestc18
1123	Shanghai	Yokohama	Shanghai472	100	2020-2-15-1-49	uestc49
1419	Xiamen	Taibei	Xiamen473	100	2020-5-6-4-16	uestc36
1124	Shanghai	Nagoya	Shanghai474	100	2020-2-28-13-37	uestc17
1524	Xian	Nagoya	Xian475	100	2020-12-5-11-11	uestc41
3123	Washington	Yokohama	Washington476	100	2020-6-6-17-29	uestc9
1312	Shenzhen	Chengdu	Shenzhen477	100	2020-4-19-3-15	uestc35
2314	Yokohama	Xiamen	Yokohama478	100	2020-1-10-0-0	uestc40
1718	Chongqing	Tianjin	Chongqing479	100	2020-2-11-13-37	uestc47
1531	Xian	Washington	Xian480	100	2020-6-29-5-5	uestc45
1718	Chongqing	Tianjin	Chongqing481	100	2020-8-18-7-7	uestc47
2510	Kobe	Beijing	Kobe482	100	2020-10-13-21-45	uestc15
1922	Taibei	Sapporo	Taibei483	100	2020-10-4-21-33	uestc43
1322	Shenzhen	Sapporo	Shenzhen484	100	2020-4-14-3-3	uestc43
1230	Chengdu	Newyork	Chengdu485	100	2020-9-20-8-44	uestc14
2522	Kobe	Sapporo	Kobe486	100	2020-4-15-3-39	uestc29
1114	Shanghai	Xiamen	Shanghai487	100	2020-8-27-7-31	uestc11
2015	Tokyo	Xian	Tokyo488	100	2020-5-20-16-28	uestc48
3023	Newyork	Yokohama	Newyork489	100	2020-5-6-4-40	uestc20
1320	Shenzhen	Tokyo	Shenzhen490	100	2020-4-23-15-15	uestc25
3023	Newyork	Yokohama	Newyork492	100	2020-5-15-16-28	uestc8
1020	Beijing	Tokyo	Beijing493	100	2020-1-8-0-12	uestc12
3123	Washington	Yokohama	Washington494	100	2020-12-11-23-23	uestc3
1611	Guangzhou	Shanghai	Guangzhou495	100	2020-1-2-12-0	uestc10
1611	Guangzhou	Shanghai	Guangzhou496	100	2020-7-12-18-6	uestc36
1625	Guangzhou	Kobe	Guangzhou497	100	2020-1-2-0-48	uestc48
1710	Chongqing	Beijing	Chongqing499	100	2020-8-25-7-55	uestc15
1815	Tianjin	Xian	Tianjin500	100	2020-9-4-20-20	uestc10
2425	Nagoya	Kobe	Nagoya501	100	2020-9-3-20-32	uestc2
1615	Guangzhou	Xian	Guangzhou502	100	2020-1-12-0-36	uestc46
1031	Beijing	Washington	Beijing503	100	2020-1-4-0-48	uestc38
3019	Newyork	Taibei	Newyork504	100	2020-11-4-22-46	uestc16
1214	Chengdu	Xiamen	Chengdu505	100	2020-9-25-8-56	uestc6
3019	Newyork	Taibei	Newyork506	100	2020-5-4-4-4	uestc24
1231	Chengdu	Washington	Chengdu507	100	2020-9-24-8-20	uestc10
2431	Nagoya	Washington	Nagoya508	100	2020-3-22-14-2	uestc32
2325	Yokohama	Kobe	Yokohama509	100	2020-7-3-18-18	uestc18
3114	Washington	Xiamen	Washington510	100	2020-6-27-5-17	uestc17
1819	Tianjin	Taibei	Tianjin511	100	2020-9-2-8-32	uestc32
3031	Newyork	Washington	Newyork512	100	2020-11-27-10-34	uestc24
2330	Yokohama	Newyork	Yokohama513	100	2020-7-27-6-42	uestc32
2418	Nagoya	Tianjin	Nagoya514	100	2020-9-7-20-8	uestc48
2513	Kobe	Shenzhen	Kobe515	100	2020-10-2-21-21	uestc41
3022	Newyork	Sapporo	Newyork516	100	2020-11-10-10-58	uestc48
2410	Nagoya	Beijing	Nagoya517	100	2020-9-14-20-44	uestc24
1913	Taibei	Shenzhen	Taibei518	100	2020-4-21-3-51	uestc1
3013	Newyork	Shenzhen	Newyork519	100	2020-5-10-16-40	uestc30
1319	Shenzhen	Taibei	Shenzhen520	100	2020-10-17-9-9	uestc49
2330	Yokohama	Newyork	Yokohama521	100	2020-7-26-6-42	uestc2
2118	Osaka	Tianjin	Osaka522	100	2020-12-7-23-23	uestc13
2120	Osaka	Tokyo	Osaka523	100	2020-6-9-17-17	uestc27
1722	Chongqing	Sapporo	Chongqing525	100	2020-2-1-13-13	uestc13
3031	Newyork	Washington	Newyork526	100	2020-5-25-16-28	uestc28
2417	Nagoya	Chongqing	Nagoya527	100	2020-3-13-14-26	uestc46
1820	Tianjin	Tokyo	Tianjin528	100	2020-3-9-14-14	uestc24
1910	Taibei	Beijing	Taibei529	100	2020-10-10-21-57	uestc17
1712	Chongqing	Chengdu	Chongqing530	100	2020-8-1-19-43	uestc3
1131	Shanghai	Washington	Shanghai531	100	2020-8-5-7-55	uestc35
3120	Washington	Tokyo	Washington532	100	2020-12-7-23-23	uestc23
2213	Sapporo	Shenzhen	Sapporo533	100	2020-8-20-7-55	uestc25
2014	Tokyo	Xiamen	Tokyo534	100	2020-5-25-16-16	uestc26
1530	Xian	Newyork	Xian535	100	2020-6-24-5-41	uestc31
1016	Beijing	Guangzhou	Beijing537	100	2020-7-15-18-30	uestc0
2413	Nagoya	Shenzhen	Nagoya538	100	2020-9-8-8-8	uestc48
1131	Shanghai	Washington	Shanghai539	100	2020-8-6-19-55	uestc35
1011	Beijing	Shanghai	Beijing540	100	2020-7-12-18-42	uestc32
1424	Xiamen	Nagoya	Xiamen541	100	2020-11-2-10-46	uestc46
1130	Shanghai	Newyork	Shanghai542	100	2020-8-24-7-7	uestc7
1323	Shenzhen	Yokohama	Shenzhen543	100	2020-4-11-3-27	uestc27
1420	Xiamen	Tokyo	Xiamen544	100	2020-5-9-16-52	uestc22
2325	Yokohama	Kobe	Yokohama545	100	2020-1-24-0-12	uestc42
2220	Sapporo	Tokyo	Sapporo546	100	2020-8-14-7-19	uestc49
2517	Kobe	Chongqing	Kobe547	100	2020-4-11-3-27	uestc17
2220	Sapporo	Tokyo	Sapporo548	100	2020-2-7-13-49	uestc49
1814	Tianjin	Xiamen	Tianjin549	100	2020-9-26-8-56	uestc16
2322	Yokohama	Sapporo	Yokohama550	100	2020-1-23-0-36	uestc6
1325	Shenzhen	Kobe	Shenzhen551	100	2020-4-10-3-15	uestc45
1725	Chongqing	Kobe	Chongqing552	100	2020-2-28-13-25	uestc35
2510	Kobe	Beijing	Kobe553	100	2020-4-24-15-3	uestc43
1825	Tianjin	Kobe	Tianjin554	100	2020-9-25-8-8	uestc18
1123	Shanghai	Yokohama	Shanghai555	100	2020-2-15-1-49	uestc49
1419	Xiamen	Taibei	Xiamen556	100	2020-5-6-4-16	uestc36
1124	Shanghai	Nagoya	Shanghai557	100	2020-2-28-13-37	uestc17
1524	Xian	Nagoya	Xian558	100	2020-12-5-11-11	uestc41
3123	Washington	Yokohama	Washington559	100	2020-6-6-17-29	uestc9
1312	Shenzhen	Chengdu	Shenzhen560	100	2020-4-19-3-15	uestc35
2314	Yokohama	Xiamen	Yokohama561	100	2020-1-10-0-0	uestc40
1718	Chongqing	Tianjin	Chongqing562	100	2020-2-11-13-37	uestc47
1531	Xian	Washington	Xian563	100	2020-6-29-5-5	uestc45
1718	Chongqing	Tianjin	Chongqing564	100	2020-8-18-7-7	uestc47
2510	Kobe	Beijing	Kobe565	100	2020-10-13-21-45	uestc15
1922	Taibei	Sapporo	Taibei566	100	2020-10-4-21-33	uestc43
1322	Shenzhen	Sapporo	Shenzhen567	100	2020-4-14-3-3	uestc43
1230	Chengdu	Newyork	Chengdu568	100	2020-9-20-8-44	uestc14
2522	Kobe	Sapporo	Kobe569	100	2020-4-15-3-39	uestc29
1114	Shanghai	Xiamen	Shanghai570	100	2020-8-27-7-31	uestc11
2015	Tokyo	Xian	Tokyo571	100	2020-5-20-16-28	uestc48
3023	Newyork	Yokohama	Newyork572	100	2020-5-6-4-40	uestc20
1320	Shenzhen	Tokyo	Shenzhen573	100	2020-4-23-15-15	uestc25
3023	Newyork	Yokohama	Newyork575	100	2020-5-15-16-28	uestc8
1020	Beijing	Tokyo	Beijing576	100	2020-1-8-0-12	uestc12
3123	Washington	Yokohama	Washington577	100	2020-12-11-23-23	uestc3
1611	Guangzhou	Shanghai	Guangzhou578	100	2020-1-2-12-0	uestc10
1611	Guangzhou	Shanghai	Guangzhou579	100	2020-7-12-18-6	uestc36
1625	Guangzhou	Kobe	Guangzhou580	100	2020-1-2-0-48	uestc48
1710	Chongqing	Beijing	Chongqing582	100	2020-8-25-7-55	uestc15
1815	Tianjin	Xian	Tianjin583	100	2020-9-4-20-20	uestc10
2425	Nagoya	Kobe	Nagoya584	100	2020-9-3-20-32	uestc2
1615	Guangzhou	Xian	Guangzhou585	100	2020-1-12-0-36	uestc46
1031	Beijing	Washington	Beijing586	100	2020-1-4-0-48	uestc38
3019	Newyork	Taibei	Newyork587	100	2020-11-4-22-46	uestc16
1214	Chengdu	Xiamen	Chengdu588	100	2020-9-25-8-56	uestc6
3019	Newyork	Taibei	Newyork589	100	2020-5-4-4-4	uestc24
1231	Chengdu	Washington	Chengdu590	100	2020-9-24-8-20	uestc10
2431	Nagoya	Washington	Nagoya591	100	2020-3-22-14-2	uestc32
2325	Yokohama	Kobe	Yokohama592	100	2020-7-3-18-18	uestc18
3114	Washington	Xiamen	Washington593	100	2020-6-27-5-17	uestc17
1819	Tianjin	Taibei	Tianjin594	100	2020-9-2-8-32	uestc32
3031	Newyork	Washington	Newyork595	100	2020-11-27-10-34	uestc24
2330	Yokohama	Newyork	Yokohama596	100	2020-7-27-6-42	uestc32
2418	Nagoya	Tianjin	Nagoya597	100	2020-9-7-20-8	uestc48
2513	Kobe	Shenzhen	Kobe598	100	2020-10-2-21-21	uestc41
3022	Newyork	Sapporo	Newyork599	100	2020-11-10-10-58	uestc48
2410	Nagoya	Beijing	Nagoya600	100	2020-9-14-20-44	uestc24
1913	Taibei	Shenzhen	Taibei601	100	2020-4-21-3-51	uestc1
3013	Newyork	Shenzhen	Newyork602	100	2020-5-10-16-40	uestc30
1319	Shenzhen	Taibei	Shenzhen603	100	2020-10-17-9-9	uestc49
2330	Yokohama	Newyork	Yokohama604	100	2020-7-26-6-42	uestc2
2118	Osaka	Tianjin	Osaka605	100	2020-12-7-23-23	uestc13
2120	Osaka	Tokyo	Osaka606	100	2020-6-9-17-17	uestc27
1722	Chongqing	Sapporo	Chongqing608	100	2020-2-1-13-13	uestc13
3031	Newyork	Washington	Newyork609	100	2020-5-25-16-28	uestc28
2417	Nagoya	Chongqing	Nagoya610	100	2020-3-13-14-26	uestc46
1820	Tianjin	Tokyo	Tianjin611	100	2020-3-9-14-14	uestc24
1910	Taibei	Beijing	Taibei612	100	2020-10-10-21-57	uestc17
1712	Chongqing	Chengdu	Chongqing613	100	2020-8-1-19-43	uestc3
1131	Shanghai	Washington	Shanghai614	100	2020-8-5-7-55	uestc35
3120	Washington	Tokyo	Washington615	100	2020-12-7-23-23	uestc23
2213	Sapporo	Shenzhen	Sapporo616	100	2020-8-20-7-55	uestc25
2014	Tokyo	Xiamen	Tokyo617	100	2020-5-25-16-16	uestc26
1530	Xian	Newyork	Xian618	100	2020-6-24-5-41	uestc31
1016	Beijing	Guangzhou	Beijing620	100	2020-7-15-18-30	uestc0
2413	Nagoya	Shenzhen	Nagoya621	100	2020-9-8-8-8	uestc48
1131	Shanghai	Washington	Shanghai622	100	2020-8-6-19-55	uestc35
1011	Beijing	Shanghai	Beijing623	100	2020-7-12-18-42	uestc32
1424	Xiamen	Nagoya	Xiamen624	100	2020-11-2-10-46	uestc46
1130	Shanghai	Newyork	Shanghai625	100	2020-8-24-7-7	uestc7
1323	Shenzhen	Yokohama	Shenzhen626	100	2020-4-11-3-27	uestc27
1420	Xiamen	Tokyo	Xiamen627	100	2020-5-9-16-52	uestc22
2325	Yokohama	Kobe	Yokohama628	100	2020-1-24-0-12	uestc42
2220	Sapporo	Tokyo	Sapporo629	100	2020-8-14-7-19	uestc49
2517	Kobe	Chongqing	Kobe630	100	2020-4-11-3-27	uestc17
2220	Sapporo	Tokyo	Sapporo631	100	2020-2-7-13-49	uestc49
1814	Tianjin	Xiamen	Tianjin632	100	2020-9-26-8-56	uestc16
2322	Yokohama	Sapporo	Yokohama633	100	2020-1-23-0-36	uestc6
1325	Shenzhen	Kobe	Shenzhen634	100	2020-4-10-3-15	uestc45
1725	Chongqing	Kobe	Chongqing635	100	2020-2-28-13-25	uestc35
2510	Kobe	Beijing	Kobe636	100	2020-4-24-15-3	uestc43
1825	Tianjin	Kobe	Tianjin637	100	2020-9-25-8-8	uestc18
1123	Shanghai	Yokohama	Shanghai638	100	2020-2-15-1-49	uestc49
1419	Xiamen	Taibei	Xiamen639	100	2020-5-6-4-16	uestc36
1124	Shanghai	Nagoya	Shanghai640	100	2020-2-28-13-37	uestc17
1524	Xian	Nagoya	Xian641	100	2020-12-5-11-11	uestc41
3123	Washington	Yokohama	Washington642	100	2020-6-6-17-29	uestc9
1312	Shenzhen	Chengdu	Shenzhen643	100	2020-4-19-3-15	uestc35
2314	Yokohama	Xiamen	Yokohama644	100	2020-1-10-0-0	uestc40
1718	Chongqing	Tianjin	Chongqing645	100	2020-2-11-13-37	uestc47
1531	Xian	Washington	Xian646	100	2020-6-29-5-5	uestc45
1718	Chongqing	Tianjin	Chongqing647	100	2020-8-18-7-7	uestc47
2510	Kobe	Beijing	Kobe648	100	2020-10-13-21-45	uestc15
1922	Taibei	Sapporo	Taibei649	100	2020-10-4-21-33	uestc43
1322	Shenzhen	Sapporo	Shenzhen650	100	2020-4-14-3-3	uestc43
1230	Chengdu	Newyork	Chengdu651	100	2020-9-20-8-44	uestc14
2522	Kobe	Sapporo	Kobe652	100	2020-4-15-3-39	uestc29
1114	Shanghai	Xiamen	Shanghai653	100	2020-8-27-7-31	uestc11
2015	Tokyo	Xian	Tokyo654	100	2020-5-20-16-28	uestc48
3023	Newyork	Yokohama	Newyork655	100	2020-5-6-4-40	uestc20
1320	Shenzhen	Tokyo	Shenzhen656	100	2020-4-23-15-15	uestc25
3023	Newyork	Yokohama	Newyork658	100	2020-5-15-16-28	uestc8
1020	Beijing	Tokyo	Beijing659	100	2020-1-8-0-12	uestc12
3123	Washington	Yokohama	Washington660	100	2020-12-11-23-23	uestc3
1611	Guangzhou	Shanghai	Guangzhou661	100	2020-1-2-12-0	uestc10
1611	Guangzhou	Shanghai	Guangzhou662	100	2020-7-12-18-6	uestc36
1625	Guangzhou	Kobe	Guangzhou663	100	2020-1-2-0-48	uestc48
1710	Chongqing	Beijing	Chongqing665	100	2020-8-25-7-55	uestc15
1815	Tianjin	Xian	Tianjin666	100	2020-9-4-20-20	uestc10
2425	Nagoya	Kobe	Nagoya667	100	2020-9-3-20-32	uestc2
1615	Guangzhou	Xian	Guangzhou668	100	2020-1-12-0-36	uestc46
1031	Beijing	Washington	Beijing669	100	2020-1-4-0-48	uestc38
3019	Newyork	Taibei	Newyork670	100	2020-11-4-22-46	uestc16
1214	Chengdu	Xiamen	Chengdu671	100	2020-9-25-8-56	uestc6
3019	Newyork	Taibei	Newyork672	100	2020-5-4-4-4	uestc24
1231	Chengdu	Washington	Chengdu673	100	2020-9-24-8-20	uestc10
2431	Nagoya	Washington	Nagoya674	100	2020-3-22-14-2	uestc32
2325	Yokohama	Kobe	Yokohama675	100	2020-7-3-18-18	uestc18
3114	Washington	Xiamen	Washington676	100	2020-6-27-5-17	uestc17
1819	Tianjin	Taibei	Tianjin677	100	2020-9-2-8-32	uestc32
3031	Newyork	Washington	Newyork678	100	2020-11-27-10-34	uestc24
2330	Yokohama	Newyork	Yokohama679	100	2020-7-27-6-42	uestc32
2418	Nagoya	Tianjin	Nagoya680	100	2020-9-7-20-8	uestc48
2513	Kobe	Shenzhen	Kobe681	100	2020-10-2-21-21	uestc41
3022	Newyork	Sapporo	Newyork682	100	2020-11-10-10-58	uestc48
2410	Nagoya	Beijing	Nagoya683	100	2020-9-14-20-44	uestc24
1913	Taibei	Shenzhen	Taibei684	100	2020-4-21-3-51	uestc1
3013	Newyork	Shenzhen	Newyork685	100	2020-5-10-16-40	uestc30
1319	Shenzhen	Taibei	Shenzhen686	100	2020-10-17-9-9	uestc49
2330	Yokohama	Newyork	Yokohama687	100	2020-7-26-6-42	uestc2
2118	Osaka	Tianjin	Osaka688	100	2020-12-7-23-23	uestc13
2120	Osaka	Tokyo	Osaka689	100	2020-6-9-17-17	uestc27
1722	Chongqing	Sapporo	Chongqing691	100	2020-2-1-13-13	uestc13
3031	Newyork	Washington	Newyork692	100	2020-5-25-16-28	uestc28
2417	Nagoya	Chongqing	Nagoya693	100	2020-3-13-14-26	uestc46
1820	Tianjin	Tokyo	Tianjin694	100	2020-3-9-14-14	uestc24
1910	Taibei	Beijing	Taibei695	100	2020-10-10-21-57	uestc17
1712	Chongqing	Chengdu	Chongqing696	100	2020-8-1-19-43	uestc3
1131	Shanghai	Washington	Shanghai697	100	2020-8-5-7-55	uestc35
3120	Washington	Tokyo	Washington698	100	2020-12-7-23-23	uestc23
2213	Sapporo	Shenzhen	Sapporo699	100	2020-8-20-7-55	uestc25
2014	Tokyo	Xiamen	Tokyo700	100	2020-5-25-16-16	uestc26
1530	Xian	Newyork	Xian701	100	2020-6-24-5-41	uestc31
1016	Beijing	Guangzhou	Beijing703	100	2020-7-15-18-30	uestc0
2413	Nagoya	Shenzhen	Nagoya704	100	2020-9-8-8-8	uestc48
1131	Shanghai	Washington	Shanghai705	100	2020-8-6-19-55	uestc35
1011	Beijing	Shanghai	Beijing706	100	2020-7-12-18-42	uestc32
1424	Xiamen	Nagoya	Xiamen707	100	2020-11-2-10-46	uestc46
1130	Shanghai	Newyork	Shanghai708	100	2020-8-24-7-7	uestc7
1323	Shenzhen	Yokohama	Shenzhen709	100	2020-4-11-3-27	uestc27
1420	Xiamen	Tokyo	Xiamen710	100	2020-5-9-16-52	uestc22
2325	Yokohama	Kobe	Yokohama711	100	2020-1-24-0-12	uestc42
2220	Sapporo	Tokyo	Sapporo712	100	2020-8-14-7-19	uestc49
2517	Kobe	Chongqing	Kobe713	100	2020-4-11-3-27	uestc17
2220	Sapporo	Tokyo	Sapporo714	100	2020-2-7-13-49	uestc49
1814	Tianjin	Xiamen	Tianjin715	100	2020-9-26-8-56	uestc16
2322	Yokohama	Sapporo	Yokohama716	100	2020-1-23-0-36	uestc6
1325	Shenzhen	Kobe	Shenzhen717	100	2020-4-10-3-15	uestc45
1725	Chongqing	Kobe	Chongqing718	100	2020-2-28-13-25	uestc35
2510	Kobe	Beijing	Kobe719	100	2020-4-24-15-3	uestc43
1825	Tianjin	Kobe	Tianjin720	100	2020-9-25-8-8	uestc18
1123	Shanghai	Yokohama	Shanghai721	100	2020-2-15-1-49	uestc49
1419	Xiamen	Taibei	Xiamen722	100	2020-5-6-4-16	uestc36
1124	Shanghai	Nagoya	Shanghai723	100	2020-2-28-13-37	uestc17
1524	Xian	Nagoya	Xian724	100	2020-12-5-11-11	uestc41
3123	Washington	Yokohama	Washington725	100	2020-6-6-17-29	uestc9
1312	Shenzhen	Chengdu	Shenzhen726	100	2020-4-19-3-15	uestc35
2314	Yokohama	Xiamen	Yokohama727	100	2020-1-10-0-0	uestc40
1718	Chongqing	Tianjin	Chongqing728	100	2020-2-11-13-37	uestc47
1531	Xian	Washington	Xian729	100	2020-6-29-5-5	uestc45
1718	Chongqing	Tianjin	Chongqing730	100	2020-8-18-7-7	uestc47
2510	Kobe	Beijing	Kobe731	100	2020-10-13-21-45	uestc15
1922	Taibei	Sapporo	Taibei732	100	2020-10-4-21-33	uestc43
1322	Shenzhen	Sapporo	Shenzhen733	100	2020-4-14-3-3	uestc43
1230	Chengdu	Newyork	Chengdu734	100	2020-9-20-8-44	uestc14
2522	Kobe	Sapporo	Kobe735	100	2020-4-15-3-39	uestc29
1114	Shanghai	Xiamen	Shanghai736	100	2020-8-27-7-31	uestc11
2015	Tokyo	Xian	Tokyo737	100	2020-5-20-16-28	uestc48
3023	Newyork	Yokohama	Newyork738	100	2020-5-6-4-40	uestc20
1320	Shenzhen	Tokyo	Shenzhen739	100	2020-4-23-15-15	uestc25
3023	Newyork	Yokohama	Newyork741	100	2020-5-15-16-28	uestc8
1020	Beijing	Tokyo	Beijing742	100	2020-1-8-0-12	uestc12
3123	Washington	Yokohama	Washington743	100	2020-12-11-23-23	uestc3
1611	Guangzhou	Shanghai	Guangzhou744	100	2020-1-2-12-0	uestc10
1611	Guangzhou	Shanghai	Guangzhou745	100	2020-7-12-18-6	uestc36
1625	Guangzhou	Kobe	Guangzhou746	100	2020-1-2-0-48	uestc48
1710	Chongqing	Beijing	Chongqing748	100	2020-8-25-7-55	uestc15
1815	Tianjin	Xian	Tianjin749	100	2020-9-4-20-20	uestc10
2425	Nagoya	Kobe	Nagoya750	100	2020-9-3-20-32	uestc2
1615	Guangzhou	Xian	Guangzhou751	100	2020-1-12-0-36	uestc46
1031	Beijing	Washington	Beijing752	100	2020-1-4-0-48	uestc38
3019	Newyork	Taibei	Newyork753	100	2020-11-4-22-46	uestc16
1214	Chengdu	Xiamen	Chengdu754	100	2020-9-25-8-56	uestc6
3019	Newyork	Taibei	Newyork755	100	2020-5-4-4-4	uestc24
1231	Chengdu	Washington	Chengdu756	100	2020-9-24-8-20	uestc10
2431	Nagoya	Washington	Nagoya757	100	2020-3-22-14-2	uestc32
2325	Yokohama	Kobe	Yokohama758	100	2020-7-3-18-18	uestc18
3114	Washington	Xiamen	Washington759	100	2020-6-27-5-17	uestc17
1819	Tianjin	Taibei	Tianjin760	100	2020-9-2-8-32	uestc32
3031	Newyork	Washington	Newyork761	100	2020-11-27-10-34	uestc24
2330	Yokohama	Newyork	Yokohama762	100	2020-7-27-6-42	uestc32
2418	Nagoya	Tianjin	Nagoya763	100	2020-9-7-20-8	uestc48
2513	Kobe	Shenzhen	Kobe764	100	2020-10-2-21-21	uestc41
3022	Newyork	Sapporo	Newyork765	100	2020-11-10-10-58	uestc48
